id,target,reading,english,part_of_speech,topic,source_id,source_entry,level_basis
ja-n3-01225,直,なお,1. straight [archaic] | 2. ordinary; common | 3. doing nothing,adjectival nouns or quasi-adjectives (keiyodoshi),general-language,jmdict-waller,JMdict:1430580;waller-n3.csv:line-1226,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01226,仲,なか,1. relation; relationship,noun (common) (futsuumeishi),people-and-relationships,jmdict-waller,JMdict:1425710;waller-n3.csv:line-1227,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01227,流す,ながす,"1. to drain; to pour; to run; to let flow; to flush; to shed (blood, tears); to spill | 2. to float (e.g. logs down a river); to set adrift | 3. to wash away; to carry away; to sweep away | 4. to broadcast; to play (e.g. music over a loudspeaker); to send (electricity through a wire) | 5. to circulate (a rumour, information, etc.); to spread; to distribute | 6. to cruise (of a taxi); to stroll around (in search of customers, an audience, etc.); to go from place to place | 7. to cancel (a plan, meeting, etc.); to call off; to reject (e.g. a bill) | 8. to forfeit (a pawn) | 9. to do leisurely (e.g. running, swimming); to do with ease; to do effortlessly | 10. to exile; to banish | 11. to hit (the ball) to the opposite field [baseball] | 12. to do inattentively; to do without concentrating; to put little effort into doing (after the -masu stem of a verb) | 13. to cause a miscarriage; to abort",Godan verb with 'su' ending; transitive verb; intransitive verb; suffix,general-language,jmdict-waller,JMdict:1552120;waller-n3.csv:line-1228,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01229,半ば,なかば,"1. middle; halfway; midway | 2. half (of); one half | 3. half (e.g. done, jokingly); partly; in part; partially | 4. mostly; almost; nearly","noun (common) (futsuumeishi); noun, used as a suffix; adverb (fukushi)",general-language,jmdict-waller,JMdict:1478780;waller-n3.csv:line-1230,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01230,仲間,なかま,"1. companion; fellow; friend; mate; comrade; partner; colleague; coworker; associate | 2. group; company; circle; set; gang | 3. member of the same category (family, class)",noun (common) (futsuumeishi),people-and-relationships,jmdict-waller,JMdict:1425790;waller-n3.csv:line-1231,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01231,眺め,ながめ,1. scene; view; prospect; outlook,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1610960;waller-n3.csv:line-1232,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01232,眺める,ながめる,1. to look at; to gaze at; to watch; to stare at | 2. to look out over; to get a view of; to admire (e.g. the scenery) | 3. to look on (from the sidelines); to stand by and watch; to observe,Ichidan verb; transitive verb,general-language,jmdict-waller,JMdict:1428830;waller-n3.csv:line-1233,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01233,流れ,ながれ,"1. flow (of a fluid or gas); stream; current | 2. flow (of people, things); passage (of time); tide; passing; (changing) trends; tendency | 3. course (of events); (step-by-step) procedure; process | 4. group of people who remain together after the end of an event | 5. descent; ancestry; school | 6. forfeiture; foreclosure [finance] | 7. cancellation | 8. drifting; wandering; roaming",noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1552130;waller-n3.csv:line-1234,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01234,流れる,ながれる,"1. to stream; to flow (liquid, time, etc.); to run (ink) | 2. to be washed away; to be carried | 3. to drift; to float (e.g. clouds); to wander; to stray | 4. to sweep (e.g. rumour, fire); to spread; to circulate | 5. to be heard (e.g. music); to be played | 6. to lapse (e.g. into indolence, despair) | 7. to pass; to elapse; to be transmitted | 8. to be called off; to be forfeited | 9. to disappear; to be removed",Ichidan verb; intransitive verb,time-and-quantity,jmdict-waller,JMdict:1552140;waller-n3.csv:line-1235,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01235,無し,なし,1. without [word usually written using kana alone] | 2. unacceptable; not alright; unsatisfactory [colloquial; word usually written using kana alone] | 3. nonexistent; not being (there) [archaic],"noun (common) (futsuumeishi); noun, used as a suffix; 'ku' adjective (archaic)",general-language,jmdict-waller,JMdict:1529560;waller-n3.csv:line-1236,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01236,なぜなら,なぜなら,1. because; the reason is; if you want to know why [word usually written using kana alone],conjunction,thought-and-feeling,jmdict-waller,JMdict:1009410;waller-n3.csv:line-1237,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01237,謎,なぞ,1. riddle; puzzle; enigma; mystery | 2. enigmatic; mysterious,noun (common) (futsuumeishi); nouns which may take the genitive case particle 'no',general-language,jmdict-waller,JMdict:1459690;waller-n3.csv:line-1238,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01238,納得,なっとく,1. consent; agreement; acceptance | 2. understanding; satisfaction (e.g. with an explanation); being convinced,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb; intransitive verb,general-language,jmdict-waller,JMdict:1470080;waller-n3.csv:line-1239,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01240,何か,なにか,1. something; some; any | 2. somehow; for some reason | 3. (so) what (are you trying to say)?; what (do you mean)?,pronoun; adverb (fukushi); interjection (kandoushi),general-language,jmdict-waller,JMdict:1188270;waller-n3.csv:line-1241,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01241,なにも,なにも,1. (not) anything; (nothing) at all; (not) any; nothing (with neg. verb) | 2. and everything else; and all | 3. (not) at all; (not) in the least; (not) especially; (not) to that extent,"expressions (phrases, clauses, etc.)",general-language,jmdict-waller,JMdict:1188490;waller-n3.csv:line-1242,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01242,鍋,なべ,"1. pan; pot; saucepan | 2. stew; hot pot [food, cooking; abbreviation]","noun (common) (futsuumeishi); noun, used as a suffix",general-language,jmdict-waller,JMdict:1459720;waller-n3.csv:line-1243,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01243,生,なま,1. raw; uncooked; fresh | 2. natural; as it is; unedited; unprocessed | 3. unprotected (sex); raw; bareback [colloquial] | 4. live (i.e. not recorded) | 5. inexperienced; unpolished; green; crude | 6. impudence; sauciness [abbreviation] | 7. unpasteurized beer; draft beer; draught beer [abbreviation] | 8. blank (e.g. disk); unused | 9. just a little; somehow; vaguely; partially; somewhat; half-; semi- (before an adjective) | 10. insufficient; incomplete; half-baked; half-hearted; perfunctory | 11. cash [archaic] | 12. tipsiness [abbreviation],nouns which may take the genitive case particle 'no'; noun (common) (futsuumeishi); prefix,general-language,jmdict-waller,JMdict:1378450;waller-n3.csv:line-1244,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01244,怠ける,なまける,1. to be lazy; to be idle; to slack | 2. to neglect (e.g. one's work); to be neglectful of; to skip (e.g. school),Ichidan verb; intransitive verb; transitive verb,general-language,jmdict-waller,JMdict:1410660;waller-n3.csv:line-1245,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01245,波,なみ,"1. wave; billow; ripple; breaker; swell | 2. ups and downs [idiomatic expression] | 3. (something) advancing step by step; (something) surging forward inopposably; succession of changes | 4. tendency; (new) wave [art, aesthetics]",noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1470970;waller-n3.csv:line-1246,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01246,涙,なみだ,1. tear; tears; lachrymal secretion | 2. sympathy,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1555930;waller-n3.csv:line-1247,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01247,悩む,なやむ,1. to be worried; to be troubled,Godan verb with 'mu' ending; intransitive verb,general-language,jmdict-waller,JMdict:1469870;waller-n3.csv:line-1248,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01250,縄,なわ,1. rope; cord | 2. policeman's rope,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1459830;waller-n3.csv:line-1251,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01251,何で,なんで,1. why?; what for? [word usually written using kana alone] | 2. how?; by what means?,adverb (fukushi),general-language,jmdict-waller,JMdict:1611020;waller-n3.csv:line-1252,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01252,何でも,なんでも,1. any; anything; whatever; whatever one likes; everything; all [word usually written using kana alone] | 2. I am told; I hear; I understand; they say [word usually written using kana alone] (at start of sentence),"expressions (phrases, clauses, etc.); adverb (fukushi)",general-language,jmdict-waller,JMdict:1611030;waller-n3.csv:line-1253,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01253,何とか,なんとか,"1. something; something or other; so-and-so [word usually written using kana alone] | 2. somehow (handling, dealing with something); anyhow; one way or another [word usually written using kana alone]","expressions (phrases, clauses, etc.); adverb (fukushi); noun or participle which takes the aux. verb suru",general-language,jmdict-waller,JMdict:1188420;waller-n3.csv:line-1254,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01254,似合う,にあう,1. to suit; to match; to become; to be like,Godan verb with 'u' ending; intransitive verb,general-language,jmdict-waller,JMdict:1314680;waller-n3.csv:line-1255,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01256,苦手,にがて,1. poor (at); weak (in); not very good (at) | 2. not one's cup of tea; not one's favorite,adjectival nouns or quasi-adjectives (keiyodoshi); noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1244470;waller-n3.csv:line-1257,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01257,握る,にぎる,"1. to clasp; to grasp; to grip; to clutch | 2. to hold (the answer); to have (e.g. the solution); to be the key; to be the reason | 3. to seize (power); to hold (the reins); to dominate; to control | 4. to make (nigirizushi, rice ball, etc.); to form (with one's hands); to press into shape; to mold; to mould",Godan verb with 'ru' ending; transitive verb,general-language,jmdict-waller,JMdict:1152720;waller-n3.csv:line-1258,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01258,日,にち,1. Sunday [abbreviation] | 2. nth day (of the month) | 3. counter for days | 4. Japan [abbreviation],noun (common) (futsuumeishi); suffix; counter,general-language,jmdict-waller,JMdict:2083100;waller-n3.csv:line-1259,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01259,日常,にちじょう,1. everyday; daily; ordinary; usual; routine; regular,nouns which may take the genitive case particle 'no'; noun (common) (futsuumeishi); adverb (fukushi),general-language,jmdict-waller,JMdict:1464180;waller-n3.csv:line-1260,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01260,日曜,にちよう,1. Sunday,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1464880;waller-n3.csv:line-1261,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01261,日光,にっこう,1. sunlight; sunshine; sunbeams | 2. Nikkō (city in Tochigi) | 3. Suryaprabha (bodhisattva) [Buddhism; abbreviation],noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1464030;waller-n3.csv:line-1262,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01262,日中,にっちゅう,1. daytime; during the day | 2. Japan and China; Japanese-Chinese; Sino-Japanese,noun (common) (futsuumeishi); adverb (fukushi),time-and-quantity,jmdict-waller,JMdict:1464250;waller-n3.csv:line-1263,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01263,にっこり,にっこり,1. sweetly (smiling); broadly (grinning) [onomatopoeic or mimetic word],adverb (fukushi); adverb taking the 'to' particle; noun or participle which takes the aux. verb suru,general-language,jmdict-waller,JMdict:1632320;waller-n3.csv:line-1264,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01264,日本,にほん,1. Japan,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1582710;waller-n3.csv:line-1265,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01265,日本,にっぽん,1. Japan,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1582710;waller-n3.csv:line-1266,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01266,入場,にゅうじょう,1. entrance; entering; admission; admittance,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; intransitive verb,general-language,jmdict-waller,JMdict:1466360;waller-n3.csv:line-1267,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01267,人気,にんき,1. popularity; public favor | 2. condition (e.g. market); tone; character; nature,noun (common) (futsuumeishi); nouns which may take the genitive case particle 'no',society-and-economy,jmdict-waller,JMdict:1367010;waller-n3.csv:line-1268,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01268,人間,にんげん,1. human being; human; person; man; mankind; humankind | 2. character (of a person),noun (common) (futsuumeishi),people-and-relationships,jmdict-waller,JMdict:1366770;waller-n3.csv:line-1269,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01269,抜く,ぬく,1. to pull out; to draw out; to extract; to unplug; to weed | 2. to omit; to leave out; to go without; to skip | 3. to do to the end; to do thoroughly; to do completely; to do severely (after the -masu stem of a verb) | 4. to let out (e.g. air from a tyre); to drain (e.g. water from a bath); to empty | 5. to pick out; to choose; to select; to extract | 6. to pilfer; to steal | 7. to remove; to get rid of; to take out | 8. to pass; to overtake; to outstrip; to get ahead of | 9. to pierce; to break through; to go through | 10. to cut out (a shape); to create (a pattern) by dyeing the surrounding area | 11. to seize; to capture; to reduce | 12. to scoop (a story) | 13. to take out (an opponent's stones; in go) | 14. to masturbate (of a male); to ejaculate (while masturbating) [slang; vulgar expression or word] | 15. to take (a photo); to record (video) [slang],Godan verb with 'ku' ending; transitive verb; suffix,general-language,jmdict-waller,JMdict:1478190;waller-n3.csv:line-1270,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01270,抜ける,ぬける,1. to come out; to fall out; to be omitted; to be missing; to escape; to come loose | 2. to fade; to discolour | 3. to wear a hole (e.g. clothes) | 4. to leave (e.g. a meeting) | 5. to be clear; to be transparent (e.g. of the sky) | 6. to be absentminded; to be careless; to be inattentive; to be foolish | 7. to exit (a program loop) [computing] | 8. to go through; to pass through; to give way; to collapse | 9. to finish a round with more than 88 points (not counting points gained from scoring combinations) [hanafuda],Ichidan verb; intransitive verb; transitive verb,general-language,jmdict-waller,JMdict:1478200;waller-n3.csv:line-1271,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01271,布,ぬの,1. cloth; fabric; material; textile,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1496840;waller-n3.csv:line-1272,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01273,値,ね,1. price; cost | 2. value; worth; merit,noun (common) (futsuumeishi),society-and-economy,jmdict-waller,JMdict:2836242;waller-n3.csv:line-1274,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01274,根,ね,"1. root (of a plant) | 2. root (of a tooth, hair, etc.); center (of a pimple, etc.) | 3. root (of all evil, etc.); source; origin; cause; basis | 4. one's true nature | 5. (fishing) reef",noun (common) (futsuumeishi),nature-and-science,jmdict-waller,JMdict:1290020;waller-n3.csv:line-1275,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01275,願い,ねがい,1. desire; wish; hope | 2. request; entreaty; plea; appeal | 3. prayer | 4. (written) application,"noun (common) (futsuumeishi); noun, used as a suffix",thought-and-feeling,jmdict-waller,JMdict:1217900;waller-n3.csv:line-1276,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01276,願う,ねがう,1. to desire; to wish; to hope | 2. to beg; to request; to implore; to pray | 3. to have something done for oneself,Godan verb with 'u' ending; transitive verb; auxiliary verb,thought-and-feeling,jmdict-waller,JMdict:1217950;waller-n3.csv:line-1277,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01277,鼠,ねずみ,1. mouse; rat [word usually written using kana alone] | 2. dark gray; slate gray [word usually written using kana alone; abbreviation],noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1397840;waller-n3.csv:line-1278,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01280,熱帯,ねったい,1. tropics,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1467930;waller-n3.csv:line-1281,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01281,熱中,ねっちゅう,1. being enthusiastic about; being wild about; being absorbed in; being engrossed in; being devoted to,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; intransitive verb,general-language,jmdict-waller,JMdict:1467950;waller-n3.csv:line-1282,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01282,年間,ねんかん,1. (period of) a year | 2. during the era (of),"noun (common) (futsuumeishi); adverb (fukushi); noun, used as a suffix",time-and-quantity,jmdict-waller,JMdict:1468380;waller-n3.csv:line-1283,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01283,年月,ねんげつ,1. months and years,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1582870;waller-n3.csv:line-1284,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01284,年中,ねんじゅう,1. whole year; all year round; throughout the year | 2. always; all the time; perpetually | 3. during an era,noun (common) (futsuumeishi); adverb (fukushi),time-and-quantity,jmdict-waller,JMdict:1469000;waller-n3.csv:line-1285,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01285,年代,ねんだい,1. age; era; period; date,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1468950;waller-n3.csv:line-1286,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01286,年齢,ねんれい,1. age; years,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1600240;waller-n3.csv:line-1287,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01287,野,の,1. field; plain | 2. hidden interior part (of a structure or object) | 3. wild (of an animal or plant),"noun (common) (futsuumeishi); noun, used as a prefix",general-language,jmdict-waller,JMdict:1537250;waller-n3.csv:line-1288,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01288,能,のう,1. talent; gift; function | 2. noh (theatre),noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1470120;waller-n3.csv:line-1289,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01289,農家,のうか,1. farmer; farming family | 2. farmhouse | 3. School of Agrarianism (China); School of Agronomists [historical term],noun (common) (futsuumeishi),people-and-relationships,jmdict-waller,JMdict:1470620;waller-n3.csv:line-1290,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01290,農業,のうぎょう,1. agriculture; farming,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1470660;waller-n3.csv:line-1291,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01291,農民,のうみん,1. farmer; peasant,noun (common) (futsuumeishi); nouns which may take the genitive case particle 'no',general-language,jmdict-waller,JMdict:1470770;waller-n3.csv:line-1292,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01292,能力,のうりょく,1. ability; faculty,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1470370;waller-n3.csv:line-1293,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01293,ノー,ノー,1. no | 2. no; without; not needed; not allowed,interjection (kandoushi); prefix,general-language,jmdict-waller,JMdict:2080530;waller-n3.csv:line-1294,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01294,軒,のき,1. eaves | 2. narrow aisle surrounding the core of a temple building,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1260330;waller-n3.csv:line-1295,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01295,残す,のこす,"1. to leave (behind) | 2. to leave (undone); to not finish | 3. to save; to set aside; to reserve | 4. to leave (to someone, esp. after one's death); to bequeath | 5. to stay (in the ring); to hold on [sumo]",Godan verb with 'su' ending; transitive verb,general-language,jmdict-waller,JMdict:1600260;waller-n3.csv:line-1296,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01296,残り,のこり,1. remainder; remnant; the rest; what is left; balance; leftovers,noun (common) (futsuumeishi); nouns which may take the genitive case particle 'no',general-language,jmdict-waller,JMdict:1304480;waller-n3.csv:line-1297,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01297,乗せる,のせる,"1. to place on (something) | 2. to give (someone) a ride; to give a lift; to pick up; to help on board | 3. to load (luggage); to carry; to take on board | 4. to send out (on the airwaves, etc.) | 5. to deceive; to take for a ride | 6. to (sing) along with (musical accompaniment) | 7. to let (someone) take part | 8. to excite (someone)",Ichidan verb; transitive verb,travel-and-places,jmdict-waller,JMdict:1600270;waller-n3.csv:line-1298,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01298,除く,のぞく,"1. to remove; to get rid of; to take away; to eliminate | 2. to exclude; to except; to leave out; to omit | 3. to kill (a traitor, opponent, etc.)",Godan verb with 'ku' ending; transitive verb,general-language,jmdict-waller,JMdict:1345640;waller-n3.csv:line-1299,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01299,望み,のぞみ,1. wish; desire; hope | 2. prospect; expectation; (one's) hopes,noun (common) (futsuumeishi),thought-and-feeling,jmdict-waller,JMdict:1519620;waller-n3.csv:line-1300,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01300,望む,のぞむ,1. to desire; to want; to wish for; to hope for | 2. to expect (of someone); to hope for; to look forward to | 3. to see; to command (a view of); to overlook,Godan verb with 'mu' ending; transitive verb,thought-and-feeling,jmdict-waller,JMdict:1519630;waller-n3.csv:line-1301,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01301,後,のち,1. later; afterwards [word usually written using kana alone] | 2. future [word usually written using kana alone] | 3. after one's death | 4. descendant [archaic],noun (common) (futsuumeishi); adverb (fukushi); nouns which may take the genitive case particle 'no',general-language,jmdict-waller,JMdict:1269330;waller-n3.csv:line-1302,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01302,ノック,ノック,1. knock; knocking | 2. fungo hitting; hitting balls for fielding practice [baseball] | 3. tap; click (e.g. of a retractable pen or mechanical pencil),noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb,general-language,jmdict-waller,JMdict:1093920;waller-n3.csv:line-1303,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01303,伸ばす,のばす,"1. to grow long (e.g. hair, nails) | 2. to lengthen; to extend; to stretch | 3. to reach out; to hold out | 4. to straighten; to smooth out | 5. to spread evenly (dough, cream, etc.) | 6. to dilute; to thin out | 7. to postpone | 8. to prolong | 9. to strengthen; to develop; to expand",Godan verb with 'su' ending; transitive verb,general-language,jmdict-waller,JMdict:1600290;waller-n3.csv:line-1304,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01304,伸びる,のびる,"1. to stretch; to extend; to lengthen; to grow (of hair, height, grass, etc.) | 2. to straighten out; to be flattened; to become smooth | 3. to spread (of paint, cream, etc.) | 4. to stretch out (e.g. of a hand); to extend | 5. to lose elasticity; to become slack; to become soggy (e.g. of noodles) | 6. to make progress; to develop; to expand; to increase; to improve | 7. to be exhausted; to get groggy; to be stunned (by a blow); to pass out; to collapse | 8. to gain traction (of an online post, video, etc.); to get views; to perform well",Ichidan verb; intransitive verb,general-language,jmdict-waller,JMdict:1358870;waller-n3.csv:line-1305,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01305,述べる,のべる,1. to state; to express; to say; to tell; to mention,Ichidan verb; transitive verb,general-language,jmdict-waller,JMdict:1340820;waller-n3.csv:line-1306,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01307,のんびり,のんびり,1. at leisure; in a relaxed manner; in a carefree manner; quietly; peacefully [onomatopoeic or mimetic word] | 2. to relax; to take it easy; to chill,adverb (fukushi); adverb taking the 'to' particle; noun or participle which takes the aux. verb suru; intransitive verb,general-language,jmdict-waller,JMdict:1010050;waller-n3.csv:line-1308,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01308,場,ば,"1. place; spot; space | 2. field; discipline; sphere; realm | 3. occasion; situation | 4. scene (of a play, movie, etc.) | 5. session [stock market] | 6. field; table; area in which cards are laid out [card games] | 7. round (east, south, etc.) [mahjong] | 8. field [physics] | 9. field (in Gestalt psychology) [psychology]",noun (common) (futsuumeishi),travel-and-places,jmdict-waller,JMdict:1355790;waller-n3.csv:line-1309,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01309,はあ,はあ,1. yes; indeed; well | 2. ha! | 3. what?; huh? | 4. sigh,interjection (kandoushi),general-language,jmdict-waller,JMdict:2069620;waller-n3.csv:line-1310,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01310,パーセント,パーセント,1. percent; per cent; percentage,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1100610;waller-n3.csv:line-1311,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01311,灰,はい,1. ash; ashes,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1201860;waller-n3.csv:line-1312,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01312,梅雨,ばいう,"1. (East Asian) rainy season (in Japan, usu. from early June to mid-July) | 2. rain during the rainy season",noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1582960;waller-n3.csv:line-1313,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01313,バイオリン,バイオリン,1. violin,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1097740;waller-n3.csv:line-1314,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01314,ハイキング,ハイキング,1. hiking,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb; intransitive verb,general-language,jmdict-waller,JMdict:1095040;waller-n3.csv:line-1315,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01315,配達,はいたつ,1. delivery,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb,general-language,jmdict-waller,JMdict:1473140;waller-n3.csv:line-1316,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01316,パイプ,パイプ,1. pipe; tube | 2. (tobacco) pipe | 3. cigarette holder | 4. go-between; intermediary; mediator; connections (with); channel (of communication),noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1101120;waller-n3.csv:line-1317,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01317,俳優,はいゆう,1. actor; actress; player; performer,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1471970;waller-n3.csv:line-1318,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01318,パイロット,パイロット,1. pilot,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1101260;waller-n3.csv:line-1319,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01319,墓,はか,1. grave; gravesite; tomb,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1514840;waller-n3.csv:line-1320,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-01320,馬鹿,ばか,1. idiot; moron; fool [word usually written using kana alone] | 2. stupid; foolish; dull; absurd; ridiculous [word usually written using kana alone] | 3. trivial; insignificant; disappointing [word usually written using kana alone] | 4. malfunctioning; defective; losing sensation [word usually written using kana alone] | 5. incredibly; unusually; exceptionally [word usually written using kana alone; slang] | 6. fervent enthusiast; nut; person singularly obsessed with something [word usually written using kana alone; slang] (usu. in compounds) | 7. Mactra chinensis (species of trough shell) [abbreviation; word usually written using kana alone],"noun (common) (futsuumeishi); adjectival nouns or quasi-adjectives (keiyodoshi); noun, used as a prefix; noun, used as a suffix",general-language,jmdict-waller,JMdict:1601260;waller-n3.csv:line-1321,Community estimate: Waller via stephenmk; not an official JLPT word list
